Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
2,16,126.031026,261.862757,202.817371,750.525064,70.950156,458.913879,963.243860,234.675951,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,17,683.946260,197.517995,81.326510,854.236740,152.562679,120.176696,809.124073,944.192914,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,18,60.262392,45.520348,829.722460,141.179383,801.168058,227.488568,399.214685,599.194279,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,19,53.726818,655.206583,986.363854,812.305450,413.579695,31.838413,108.048731,974.467308,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,20,671.079774,867.119383,834.369158,238.217299,716.938974,589.708189,222.539947,227.762404,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,21,447.814127,1.573619,409.765876,933.005723,22.461689,513.499084,376.501542,859.510812,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,22,609.468370,793.872404,331.803754,624.005297,653.873249,644.389979,259.119850,26.000308,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,23,207.749353,987.041872,642.325434,560.324851,376.933575,120.690767,449.106919,137.715624,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,24,542.600485,585.800296,483.601419,886.599993,81.594753,362.593125,100.809170,299.211232,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,25,913.002472,841.668190,827.927321,970.299173,813.280299,797.872543,839.796095,448.720436,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,26,693.926297,642.095387,815.759644,468.209437,193.633756,401.554869,930.652224,467.208949,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,27,517.595667,378.444667,227.756317,899.267591,985.847682,136.994060,458.481077,689.134438,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,28,409.278396,279.015332,739.931874,31.255078,303.932539,192.646764,813.189682,274.868754,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,29,408.626593,717.761186,785.073259,722.293135,577.059312,632.938764,798.596080,0.275349,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,30,346.431464,627.794943,471.856643,492.207539,529.619875,318.549386,857.924814,138.002014,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,31,386.913095,399.142556,846.436629,56.134775,456.879148,765.532003,292.494996,961.920918,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,32,999.092442,1000.000247,741.616799,349.782731,796.584937,199.000520,600.734567,542.824683,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,33,201.616984,251.692919,575.624244,513.759166,747.701065,608.020034,989.635477,798.450575,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,34,146.671491,554.777740,107.010432,523.784670,246.300522,571.627135,334.365467,678.709633,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,35,844.640955,69.366632,876.262064,332.072772,145.400417,744.074829,661.891244,402.783785,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,36,555.452902,585.027573,494.116559,614.501573,924.830048,613.926310,256.383707,39.663290,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,37,343.489374,620.714383,24.166806,171.393562,610.723326,423.845456,568.437749,730.372920,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,38,365.643966,373.973198,376.277058,86.605792,583.115435,418.165819,110.806558,325.262498,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,39,563.983740,685.164958,871.871022,531.860370,974.538298,60.241307,475.344353,110.132251,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,40,549.515171,992.179124,698.704752,127.237200,474.984337,59.347023,445.107409,917.977281,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,41,858.511425,439.510962,997.177031,549.302497,124.284343,846.325611,190.257947,664.345787,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,42,973.193464,656.272774,457.616568,159.346700,139.185104,283.332802,972.963818,597.956520,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,43,62.886056,852.208437,925.623495,949.394388,466.667733,282.231313,460.250679,430.824556,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,44,198.630676,866.139288,384.765939,759.196648,814.224839,672.739037,721.585471,683.365113,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,45,168.482709,313.986439,688.042150,920.935945,165.764542,3.818428,176.306244,178.151898,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,46,668.273805,198.052554,674.452365,517.482360,323.405046,466.967525,320.824375,93.643774,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,47,445.121082,870.437885,147.774903,652.046486,941.981741,882.350532,660.927427,203.913332,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,48,16.074582,170.346697,165.413811,109.083224,361.192537,561.133259,963.839494,245.494443,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,49,30.040241,23.860901,886.171883,886.351979,913.223777,547.401401,172.576184,487.048068,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,50,936.609020,814.419036,583.063715,548.906678,471.753182,753.337069,332.312378,172.458728,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,51,380.426613,512.963826,828.165124,967.038120,4.777855,301.389665,454.566119,890.453266,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,52,250.356112,843.532732,733.911065,839.556566,422.961303,708.479173,405.874240,526.300245,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,53,91.533537,525.560433,403.687998,782.130585,264.789028,307.859019,184.968023,756.626674,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,54,645.346021,620.672844,327.313375,154.232471,184.355098,455.199351,533.180528,162.427952,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,55,409.057729,925.769843,31.187448,167.285411,565.061480,985.431383,140.259075,333.569989,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,56,354.326451,309.118575,162.868030,322.150367,379.582513,641.375948,602.310985,37.682828,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,57,78.214103,335.103225,544.028909,491.122173,287.871374,252.718546,439.320571,658.614203,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,58,1.664348,325.578825,972.696245,100.869809,318.376696,955.515803,349.269184,165.406457,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,59,116.442106,985.489465,41.884998,960.956158,785.281393,220.390467,101.461003,254.562908,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,60,243.010878,437.510872,282.593601,549.228600,882.302381,851.649597,670.468317,557.610559,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,61,901.996665,757.833393,853.380378,759.697614,233.950109,998.290375,261.282582,375.040245,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,62,745.522438,299.503007,991.835029,766.313589,428.609736,641.665202,463.801084,102.468162,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,63,863.360964,181.880424,503.357739,930.975353,898.036277,291.166217,629.141345,975.400071,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,64,830.669305,544.049112,54.809895,189.621958,975.294231,765.209362,869.877833,32.338823,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,65,375.437114,518.437440,969.667285,193.147471,228.571316,596.947672,896.504672,549.478643,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,66,776.984294,84.772857,771.090159,708.398615,51.935731,883.564950,71.636522,994.661448,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,67,499.773300,269.917364,687.317898,748.435083,944.647736,689.707578,911.773418,171.227239,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,68,282.827590,815.332121,481.877390,910.853085,703.183368,399.308054,168.435970,902.493880,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,69,548.365297,210.064225,372.777119,263.152736,806.701965,235.833885,658.912295,335.605630,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,70,452.883273,522.130989,606.870362,667.104489,21.765890,819.205180,377.315625,541.796421,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,71,746.284112,969.700196,793.286292,758.699177,453.228360,406.749943,244.225829,702.279846,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,72,661.177509,213.819376,407.049352,276.393440,343.148878,301.463077,688.401129,954.291844,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,73,902.304172,778.182082,21.656116,974.240417,53.752022,409.958090,163.550715,796.038294,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,74,602.006576,11.578632,921.468114,109.927148,545.015517,73.038430,556.517296,383.380935,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,75,390.932983,481.429962,408.672647,559.108937,941.078348,699.029760,589.636112,11.143144,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,76,387.383100,282.762469,745.794578,565.690318,554.309002,268.585620,117.163219,161.620463,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,77,808.310218,354.305355,265.734100,191.671055,414.449352,648.154516,529.664755,72.854782,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,78,378.955243,469.945935,98.857247,493.254912,132.814715,216.245575,438.290911,353.126411,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,79,892.149370,993.805984,349.939961,439.150583,801.629454,982.168513,301.218431,576.637999,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,80,143.244319,551.921583,506.545035,499.835317,729.641595,82.597577,217.062773,172.927119,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,81,374.621661,385.219050,264.364016,164.684794,856.503229,245.427180,893.365602,791.156554,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,82,250.745841,964.196801,284.081112,549.813868,718.898015,515.290599,486.485056,351.868880,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,83,412.210537,858.476620,20.403153,915.687758,959.515291,568.632163,997.882167,400.522978,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,84,806.355227,587.660459,408.225470,43.407250,545.435406,130.099087,574.699359,969.220339,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,85,207.209193,681.335792,563.862292,830.683470,292.872467,306.061732,977.984761,984.922276,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,86,332.868642,583.705350,521.573454,82.394726,807.739974,681.656347,594.764513,204.153117,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,87,163.936551,200.402508,280.787701,197.464988,793.055027,871.826835,789.200615,90.745550,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,88,247.025804,160.007606,761.439931,517.069936,391.793299,867.991735,332.694615,596.702757,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,89,986.729300,780.210072,954.353997,822.798906,777.038756,686.430977,841.948727,627.998547,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,90,396.655398,768.394154,585.257513,420.051391,801.599442,477.758862,690.772721,813.622600,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,91,294.793150,550.919116,586.986214,474.320286,898.639483,429.241512,259.919400,464.032986,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,92,658.064805,0.039154,91.840470,562.306294,679.042724,667.623529,745.264249,652.465359,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,93,279.692044,981.988735,782.769628,5.181581,86.812616,59.197184,926.769760,214.659513,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,94,253.661443,781.356436,286.591278,738.162646,295.857362,473.190478,909.973682,923.061609,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,95,250.654708,891.786468,752.406005,683.909774,468.107116,473.922244,208.752749,506.390214,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,96,835.066516,897.771144,958.706370,973.101884,918.435970,148.703733,262.890333,396.487979,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,97,770.618172,771.450855,775.715976,454.478549,418.673079,636.321195,647.096167,742.002335,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,98,272.135515,829.492255,780.221596,180.408217,119.996925,787.707255,991.853530,77.255032,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,99,841.116071,424.932663,633.542454,944.810801,430.353314,945.963191,798.559007,377.179074,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan

3,0,17.227779,605.344219,547.190432,626.824075,29.054093,311.987780,577.040730,320.619578,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,1,814.288080,651.622395,735.630439,737.055411,686.567099,129.752775,754.228595,316.178070,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,2,104.097693,3.219142,569.398863,883.811285,211.793729,616.126857,240.963850,878.211050,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,3,376.961717,88.675993,593.669709,803.795670,389.757235,647.872976,797.826329,63.067844,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,4,591.894126,980.936328,961.583635,331.282527,863.762425,250.697566,472.729294,158.854736,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,5,714.764287,870.751423,39.749639,71.981348,790.158260,185.877447,41.306483,237.858264,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,6,192.756137,682.643911,651.415939,344.396690,273.416933,317.012217,22.727450,980.141209,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,7,662.177936,228.337201,221.213186,928.902627,61.747281,786.237429,288.490076,651.239835,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,8,181.159135,384.612549,740.659305,257.186579,533.529303,24.292396,282.173211,483.723288,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,9,967.667756,934.846933,587.070177,885.485224,345.681623,869.281309,6.556308,191.843454,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,10,225.769692,311.966880,510.074405,817.946365,220.416780,543.713610,191.895283,183.057392,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,11,893.645472,644.665729,494.929612,279.475248,139.070178,351.769236,183.774270,693.228170,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,12,43.158252,82.349234,360.519179,244.023208,296.815147,570.678112,384.146668,351.095880,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,13,289.279479,866.680173,918.743702,320.744257,747.109314,662.450002,793.832210,933.927578,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,14,795.014762,516.082443,809.086192,307.525409,577.992850,322.907228,100.140399,59.183115,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,15,195.004126,690.319420,433.362175,515.875851,322.814593,543.225243,983.912498,612.364495,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,16,981.289462,6.960274,527.021235,643.221909,627.369220,191.306370,285.189095,171.681111,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,17,928.788531,443.561078,144.130310,397.386473,872.446024,195.915814,756.101931,801.325213,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,18,824.259674,868.794470,328.171154,570.929139,603.146742,84.239077,805.742442,109.146058,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,19,744.114200,417.251516,323.595010,659.695790,503.808494,506.806751,898.505405,175.787108,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,20,268.007988,453.041608,408.904427,454.629420,954.362096,958.915161,482.250053,174.194438,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,21,515.791585,685.043093,906.562814,596.620660,400.413231,743.141799,980.445699,345.890526,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,22,962.922231,380.315633,829.065493,99.549786,132.748562,104.408046,785.494033,794.239551,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,23,380.100730,780.114479,351.052634,139.837215,243.356821,96.865879,24.342305,121.003419,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,24,713.279730,703.856539,88.807046,579.576011,931.075883,587.647564,589.635171,995.334174,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,25,64.632168,576.430508,272.527950,375.870688,256.752529,238.460858,810.435353,982.880921,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,26,134.113485,274.655531,44.662456,641.672044,578.786136,655.651728,535.274220,351.099029,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,27,879.340869,919.609924,77.537453,171.586411,851.935964,483.427085,956.571717,96.007506,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,28,123.069808,597.675141,433.636142,120.449648,396.628554,134.090668,661.178374,421.590750,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,29,257.837491,673.603930,473.408242,569.928205,780.459989,187.078830,232.947912,154.378201,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,30,600.612163,633.640972,485.577416,97.163772,31.019424,343.296644,784.965847,917.023728,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,31,931.294736,413.157219,265.915797,245.457745,407.080508,800.032486,141.940113,586.755266,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,32,811.845337,592.777703,680.461706,516.441119,823.267867,658.865632,551.340885,383.456697,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
3,33,194.450453,754.756844,127.777728,559.622487,572.303485,701.767782,607.560365,263.983545,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
